"Series","Series.Name","Season","Episode","IMDB.Ranking","Title","Star.date","Air.date","Bechdel.Wallace.Test","Director","Writer.1","Writer.2","Writer.3","Writer.4","Writer.5","Writer.6","Female.Director","Female.Writer.1","Female.Writer.2","Female.Writer.3","Female.Writer.4","Female.Writer.5","Female.Writer.6","Executive.Producer.1","Executive.Producer.2","Executive.Producer.3","Co.Executive.Producer.1","Co.Executive.Producer.2","Co.Executive.Producer.3","Producer.1","Producer.2","Producer.3","Producer.4","Co.Producer.1","Co.Producer.2","Co.Producer.3","Co.Producer.4","Co.Producer.5","Associate.Producer.1","Associate.Producer.2","Supervising.Producer.1","Supervising.Producer.2","Supervising.Producer.3","Co.Supervising.Producer.1","Co.Supervising.Producer.2","Line.Producer","Coordinating.Producer","Consulting.Producer.1","Consulting.Producer.2","Female.Executive.Producer","Female.Co.Executive.Producer","Female.Producer","Female.Co.Producer","Female.Associate.Producer","Female.Supervising.Producer","Female.Co.Supervising.Producer","Female.Line.Producer"
"DS9","Deep Space Nine",5,3,7.8,"Looking for par'Mach in All the Wrong Places","Unknown","14/10/96",TRUE,"Andrew J. Robinson","Ronald D. Moore",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,NA,NA,NA,"Rene Echevarria","Steve Oster","Robert Hewitt Wolfe",NA,"J. P. Farrell",NA,NA,NA,NA,"Terri Potts",NA,"Peter Lauriston","Ronald D. Moore",NA,"Hans Beimler",NA,NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",5,4,7.7,"...Nor the Battle to the Strong","Unknown","21/10/96",FALSE,"Kim Friedman","Brice R. Parker","Rene Echevarria",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,NA,NA,NA,"Rene Echevarria","Steve Oster","Robert Hewitt Wolfe",NA,"J. P. Farrell",NA,NA,NA,NA,"Terri Potts",NA,"Peter Lauriston","Ronald D. Moore",NA,"Hans Beimler",NA,NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",5,5,7.3,"The Assignment","Unknown","28/10/96",TRUE,"Allan Kroeker","David R. Long","Robert Lederman","David Weddle","Bradley Thompson",NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,NA,NA,NA,"Rene Echevarria","Steve Oster","Robert Hewitt Wolfe",NA,"J. P. Farrell",NA,NA,NA,NA,"Terri Potts",NA,"Peter Lauriston","Ronald D. Moore",NA,"Hans Beimler",NA,NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",3,7,6,"Sacred Ground","50063.2","30/10/96",FALSE,"Robert Ducan McNeil","Geo Cameron","Lisa Klink",NA,NA,NA,NA,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,NA,NA,NA,"Merri Howard","Wendy Neuss","Joe Menosky",NA,"J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston","Brannon Braga",NA,NA,NA,"Brad Yacobian",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",5,6,9.3,"Trials and Tribble-ations","4523.7","4/11/96",TRUE,"Jonathan West","Ira Steven Behr","Hans Beimer","Robert Hewitt Wolfe","Ronald D. Morre","Rene Echevarria",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,NA,NA,NA,"Rene Echevarria","Steve Oster","Robert Hewitt Wolfe",NA,"J. P. Farrell",NA,NA,NA,NA,"Terri Potts",NA,"Peter Lauriston","Ronald D. Moore",NA,"Hans Beimler",NA,NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",3,8,8.4,"Future's End, Part I","Unknown","6/11/96",TRUE,"David Livingston","Brannon Braga","Joe Menosky",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,NA,NA,NA,"Merri Howard","Wendy Neuss","Joe Menosky",NA,"J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston","Brannon Braga",NA,NA,NA,"Brad Yacobian",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",5,7,5.6,"Let He Who Is Without Sin...","Unknown","11/11/96",TRUE,"Rene Auberjonois","Robert Hewitt Wolfe","Ira Steven Behr",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,NA,NA,NA,"Rene Echevarria","Steve Oster","Robert Hewitt Wolfe",NA,"J. P. Farrell",NA,NA,NA,NA,"Terri Potts",NA,"Peter Lauriston","Ronald D. Moore",NA,"Hans Beimler",NA,NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",3,9,8.3,"Future's End, Part II","50312.6","13/11/96",FALSE,"Cliff Bole","Brannon Braga","Joe Menosky",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,NA,NA,NA,"Merri Howard","Wendy Neuss","Joe Menosky",NA,"J. P. Farrell","Kenneth Biler",NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston","Brannon Braga",NA,NA,NA,"Brad Yacobian",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",5,8,7.6,"Things Past","Unknown","18/11/96",FALSE,"LeVar Burton","Michael Taylor",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,NA,NA,NA,"Rene Echevarria","Steve Oster","Robert Hewitt Wolfe",NA,"J. P. Farrell",NA,NA,NA,NA,"Terri Potts",NA,"Peter Lauriston","Ronald D. Moore",NA,"Hans Beimler",NA,NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",3,10,6.8,"Warlord","50348.1","20/11/96",TRUE,"David Livingston","Andrew Shepard Price","Mark Gaberman","Lisa Klink",NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,NA,NA,NA,"Merri Howard","Wendy Neuss","Joe Menosky",NA,"J. P. Farrell","Kenneth Biler",NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston","Brannon Braga",NA,NA,NA,"Brad Yacobian",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",5,9,7.6,"The Ascent","Unknown","25/11/96",FALSE,"Allan Kroeker","Ira Steven Behr","Robert Hewitt Wolfe",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,NA,NA,NA,"Rene Echevarria","Steve Oster","Robert Hewitt Wolfe",NA,"J. P. Farrell",NA,NA,NA,NA,"Terri Potts",NA,"Peter Lauriston","Ronald D. Moore",NA,"Hans Beimler",NA,NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",3,11,7.4,"The Q and the Grey","50384.2","27/11/96",TRUE,"Cliff Bole","Shawn Piller","Kenneth Biller",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,NA,NA,NA,"Merri Howard","Wendy Neuss","Joe Menosky",NA,"J. P. Farrell","Kenneth Biller",NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston","Brannon Braga",NA,NA,NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"VOY","Voyager",3,12,7.3,"Macrocosm","50425.1","11/12/96",FALSE,"Alexander Singer","Brannon Braga",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,NA,NA,NA,"Merri Howard","Wendy Neuss","Joe Menosky",NA,"J. P. Farrell","Kenneth Biller",NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston","Brannon Braga",NA,NA,NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",5,10,7.4,"Rapture","Unknown","30/12/96",TRUE,"Jonathan West","L. J. Strom","Hans Beimer",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,NA,NA,NA,"Rene Echevarria","Steve Oster","Robert Hewitt Wolfe",NA,"J. P. Farrell",NA,NA,NA,NA,"Terri Potts",NA,"Peter Lauriston","Ronald D. Moore",NA,"Hans Beimler",NA,NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",5,11,7.1,"The Darkness and the Light","50416.2","6/1/97",TRUE,"Mike Vejar","Bryan Fuller","Ronald D. Moore",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,NA,NA,NA,"Rene Echevarria","Steve Oster","Robert Hewitt Wolfe",NA,"J. P. Farrell",NA,NA,NA,NA,"Terri Potts",NA,"Peter Lauriston","Ronald D. Moore",NA,"Hans Beimler",NA,NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",3,13,6.9,"Fair Trade","Unknown","8/1/97",FALSE,"Jesus Salvador Trevino","Ronald Wilkerson","Jean Louise Matthias","Andre Bormanis",NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,NA,NA,NA,"Merri Howard","Wendy Neuss","Joe Menosky",NA,"J. P. Farrell","Kenneth Biller",NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston","Brannon Braga",NA,NA,NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"VOY","Voyager",3,14,6.9,"Alter Ego","50460.3","15/1/97",TRUE,"Robert Picardo","Joe Menosky",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,NA,NA,NA,"Merri Howard","Wendy Neuss","Joe Menosky",NA,"J. P. Farrell","Kenneth Biller",NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston","Brannon Braga",NA,NA,NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",5,12,7.9,"The Begotten","Unknown","27/1/97",TRUE,"Jesus Salvador Trevino","Rene Echevarria",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,NA,NA,NA,"Rene Echevarria","Steve Oster","Robert Hewitt Wolfe",NA,"J. P. Farrell",NA,NA,NA,NA,"Terri Potts",NA,"Peter Lauriston","Ronald D. Moore",NA,"Hans Beimler",NA,NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",3,15,7.2,"Coda","50518.6","29/1/97",FALSE,"Nancy Malone","Jeri Taylor",NA,NA,NA,NA,NA,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,NA,NA,NA,"Merri Howard","Wendy Neuss","Joe Menosky",NA,"J. P. Farrell","Kenneth Biller",NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston","Brannon Braga",NA,NA,NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",5,13,8,"For the Uniform","50485.2","3/2/97",TRUE,"Victor Lobl","Peter Allan Fields",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,NA,NA,NA,"Rene Echevarria","Steve Oster","Robert Hewitt Wolfe",NA,"J. P. Farrell",NA,NA,NA,NA,"Terri Potts",NA,"Peter Lauriston","Ronald D. Moore",NA,"Hans Beimler",NA,NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",3,16,7.4,"Blood Fever","50537.2","5/2/97",TRUE,"Andrew J. Robinson","Lisa Klink",NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,NA,NA,NA,"Merri Howard","Wendy Neuss","Joe Menosky",NA,"J. P. Farrell","Kenneth Biller",NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston","Brannon Braga",NA,NA,NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",5,14,8.7,"In Purgatory's Shadow (Part 1)","Unknown","10/2/97",TRUE,"Gabrielle Beaumont","Robert Hewitt Wolfe","Ira Steven Behr",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,NA,NA,NA,"Rene Echevarria","Steve Oster","Robert Hewitt Wolfe",NA,"J. P. Farrell",NA,NA,NA,NA,"Terri Potts",NA,"Peter Lauriston","Ronald D. Moore",NA,"Hans Beimler",NA,NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",3,17,7.9,"Unity","50614.2","12/2/97",TRUE,"Robert Ducan McNeil","Kenneth Biller",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,NA,NA,NA,"Merri Howard","Wendy Neuss","Joe Menosky","Kenneth Biller","J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston","Brannon Braga",NA,NA,NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",5,15,8.8,"By Inferno's Light (Part 2)","50564.2","17/2/97",TRUE,"Les Landau","Ira Steven Behr","Robert Hewitt Wolfe",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,NA,NA,NA,"Rene Echevarria","Steve Oster","Robert Hewitt Wolfe",NA,"J. P. Farrell",NA,NA,NA,NA,"Terri Potts",NA,"Peter Lauriston","Ronald D. Moore",NA,"Hans Beimler",NA,NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",3,18,6.5,"Darkling","50693.2","19/2/97",FALSE,"Alexander Singer","Brannon Braga","Joe Menosky",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,NA,NA,NA,"Merri Howard","Wendy Neuss","Joe Menosky","Kenneth Biller","J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston","Brannon Braga",NA,NA,NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",5,16,7.9,"Doctor Bashir, I Presume?","Unknown","24/2/97",FALSE,"David Livingston","Jimmy Diggs","Ronald D. Moore",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,NA,NA,NA,"Rene Echevarria","Steve Oster","Robert Hewitt Wolfe",NA,"J. P. Farrell",NA,NA,NA,NA,"Terri Potts",NA,"Peter Lauriston","Ronald D. Moore",NA,"Hans Beimler",NA,NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",3,19,6.9,"Rise","Unknown","26/2/97",FALSE,"Robert Scheerer","Jimmy Diggs","Brannon Braga",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,NA,NA,NA,"Merri Howard","Wendy Neuss","Joe Menosky","Kenneth Biller","J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston","Brannon Braga",NA,NA,NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"VOY","Voyager",3,20,6.2,"Favorite Son","50732.4","19/3/97",TRUE,"Marvin V. Rush","Lisa Klink",NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,NA,NA,NA,"Merri Howard","Wendy Neuss","Joe Menosky","Kenneth Biller","J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston","Brannon Braga",NA,NA,NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",5,17,6.8,"A Simple Investigation","Unknown","31/3/97",FALSE,"John T. Kretchmer","Rene Echevarria",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,NA,NA,NA,"Rene Echevarria","Steve Oster","Robert Hewitt Wolfe",NA,"J. P. Farrell",NA,NA,NA,NA,"Terri Potts",NA,"Peter Lauriston","Ronald D. Moore",NA,"Hans Beimler",NA,NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",5,18,7.4,"Business as Usual","Unknown","7/4/97",FALSE,"Siddig El Fadil","Bradley Thompson","David Weddle",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,NA,NA,NA,"Rene Echevarria","Steve Oster","Robert Hewitt Wolfe",NA,"J. P. Farrell",NA,NA,NA,NA,"Terri Potts",NA,"Peter Lauriston","Ronald D. Moore",NA,"Hans Beimler",NA,NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",3,21,7.9,"Before and After","Unknown","9/4/97",TRUE,"Allan Kroeker","Kenneth Biller",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,NA,NA,NA,"Merri Howard","Wendy Neuss","Joe Menosky","Kenneth Biller","J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston","Brannon Braga",NA,NA,NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",5,19,7.3,"Ties of Blood and Water","50712.5","14/4/97",FALSE,"Avery Brooks","Edmund Newton","Robbin L. Slocum","Robert Hewitt Wolfe",NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,NA,NA,NA,"Rene Echevarria","Steve Oster","Robert Hewitt Wolfe",NA,"J. P. Farrell",NA,NA,NA,NA,"Terri Potts",NA,"Peter Lauriston","Ronald D. Moore",NA,"Hans Beimler",NA,NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",5,20,6.8,"Ferengi Love Songs","Unknown","21/4/97",FALSE,"Rene Auberjonois","Ira Steven Behr","Robert Hewitt Wolfe",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,NA,NA,NA,"Rene Echevarria","Steve Oster","Robert Hewitt Wolfe",NA,"J. P. Farrell",NA,NA,NA,NA,"Terri Potts",NA,"Peter Lauriston","Ronald D. Moore",NA,"Hans Beimler",NA,NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",3,22,7.5,"Real Life","50836.2","23/4/97",TRUE,"Anson Williams","Harry 'Doc' Kloor","Jeri Taylor",NA,NA,NA,NA,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,NA,NA,NA,"Merri Howard","Wendy Neuss","Joe Menosky","Kenneth Biller","J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston","Brannon Braga",NA,NA,NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",5,21,7.8,"Soldiers of the Empire","Unknown","28/4/97",TRUE,"LeVar Burton","Ronald D. Moore",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,NA,NA,NA,"Rene Echevarria","Steve Oster","Robert Hewitt Wolfe",NA,"J. P. Farrell",NA,NA,NA,NA,"Terri Potts",NA,"Peter Lauriston","Ronald D. Moore",NA,"Hans Beimler",NA,NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",3,23,8.6,"Distant Origin","Unknown","30/4/97",FALSE,"David Livingston","Brannon Braga","Joe Menosky",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,NA,NA,NA,"Merri Howard","Wendy Neuss","Joe Menosky","Kenneth Biller","J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston","Brannon Braga",NA,NA,NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",5,22,8,"Children of Time","50814.2","5/5/97",TRUE,"Allan Kroeker","Gary Holland","Ethan H. Calk","Rene Echevarria",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,NA,NA,NA,"Rene Echevarria","Steve Oster","Robert Hewitt Wolfe",NA,"J. P. Farrell",NA,NA,NA,NA,"Terri Potts",NA,"Peter Lauriston","Ronald D. Moore",NA,"Hans Beimler",NA,NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",3,24,7.6,"Displaced","50912.4","7/5/97",TRUE,"Allan Kroeker","Lisa Klink",NA,NA,NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,NA,NA,NA,"Merri Howard","Wendy Neuss","Joe Menosky","Kenneth Biller","J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston","Brannon Braga",NA,NA,NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",5,23,7.7,"Blaze of Glory","Unknown","12/5/97",FALSE,"Kim Friedman","Robert Hewitt Wolfe","Ira Steven Behr",NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,NA,NA,NA,"Rene Echevarria","Steve Oster","Robert Hewitt Wolfe",NA,"J. P. Farrell",NA,NA,NA,NA,"Terri Potts",NA,"Peter Lauriston","Ronald D. Moore",NA,"Hans Beimler",NA,NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",3,25,8.2,"Worst Case Scenario","50953.4","14/5/97",TRUE,"Alexander Singer","Kenneth Biller",NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,NA,NA,NA,"Merri Howard","Wendy Neuss","Joe Menosky","Kenneth Biller","J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston","Brannon Braga",NA,NA,NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",5,24,7.9,"Empok Nor","Unknown","19/5/97",FALSE,"Mike Vejar","Bryan Fuller","Hans Beimer",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,NA,NA,NA,"Rene Echevarria","Steve Oster","Robert Hewitt Wolfe",NA,"J. P. Farrell",NA,NA,NA,NA,"Terri Potts",NA,"Peter Lauriston","Ronald D. Moore",NA,"Hans Beimler",NA,NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"VOY","Voyager",3,26,8.9,"Scorpion, Part I","50984.3","21/5/97",TRUE,"David Livingston","Brannon Braga","Joe Menosky",NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Jeri Taylor",NA,NA,NA,NA,"Merri Howard","Wendy Neuss","Joe Menosky","Kenneth Biller","J. P. Farrell",NA,NA,NA,NA,"Dawn Velasquez",NA,"Peter Lauriston","Brannon Braga",NA,NA,NA,"Brad Yacobin",NA,NA,NA,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"DS9","Deep Space Nine",5,25,7.9,"In the Cards","Unknown","9/6/97",FALSE,"Michael Dorn","Truly Barr Clark","Scott J. Neal","Ronald D. Moore",NA,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"Rick Berman","Ira Steven Behr",NA,NA,NA,NA,"Rene Echevarria","Steve Oster","Robert Hewitt Wolfe",NA,"J. P. Farrell",NA,NA,NA,NA,"Terri Potts",NA,"Peter Lauriston","Ronald D. Moore",NA,"Hans Beimler",NA,NA,"Robert Della Santina",NA,NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
